68;401;1.000000;3.000000;0.175000;0.439134;0.013625;0.660553;3;2.100000;5.250000
69;401;1.000000;3.000000;0.175000;0.053824;0.431094;0.288055;2;5.700000;6.850000
70;401;1.000000;3.000000;0.175000;0.371379;0.039114;-2.712937;2;0.450000;7.400000
71;401;1.000000;3.000000;0.175000;0.954244;0.371186;0.080184;3;2.450000;2.650000
72;401;1.000000;3.000000;0.175000;0.758974;0.496671;1.517147;2;1.150000;6.000000
73;401;1.000000;3.000000;0.175000;0.430595;0.365359;-2.431154;1;4.550000;6.450000
74;401;1.000000;3.000000;0.175000;0.132039;0.226411;1.961990;2;3.100000;4.050000
75;401;1.000000;3.000000;0.175000;0.884231;0.350290;1.558991;1;2.800000;2.950000
76;401;1.000000;3.000000;0.175000;0.006108;0.187356;-1.174209;2;2.450000;2.950000
77;401;1.000000;3.000000;0.175000;0.936684;0.430095;-0.123485;2;4.950000;5.700000
78;401;1.000000;3.000000;0.175000;0.269812;0.494870;2.169940;1;0.400000;3.350000
79;401;1.000000;3.000000;0.175000;0.748747;0.322183;2.713231;1;2.550000;5.450000
80;401;1.000000;3.000000;0.175000;0.578572;0.457738;-0.104960;3;3.150000;4.450000
81;401;1.000000;3.000000;0.175000;0.055314;0.376896;-0.864467;1;4.000000;8.900000
82;401;1.000000;3.000000;0.175000;0.021240;0.422040;-1.497943;1;4.900000;7.300000
83;401;1.000000;3.000000;0.175000;0.202616;0.108138;0.559415;3;3.100000;9.700000
84;401;1.000000;3.000000;0.175000;0.895970;0.095013;1.270583;1;1.250000;8.700000
85;401;1.000000;3.000000;0.175000;0.039023;0.299097;0.098594;2;0.100000;6.900000
86;401;1.000000;3.000000;0.175000;0.946020;0.436768;-0.872584;1;2.450000;5.650000
87;401;1.000000;3.000000;0.175000;0.612727;0.150405;1.773850;3;3.550000;7.850000
88;401;1.000000;3.000000;0.175000;0.054297;0.354352;-2.025141;3;1.200000;9.150000
89;401;1.000000;3.000000;0.175000;0.481657;0.425903;-1.879443;3;0.600000;2.500000
90;401;1.000000;3.000000;0.175000;0.608961;0.388616;-2.833499;2;5.050000;9.950000
91;401;1.000000;3.000000;0.175000;0.331997;0.086942;0.450809;2;1.600000;7.550000
92;401;1.000000;3.000000;0.175000;0.356787;0.071975;-0.972782;3;0.100000;2.800000
93;401;1.000000;3.000000;0.175000;0.801912;0.248704;2.225475;2;6.700000;7.250000
94;401;1.000000;3.000000;0.175000;0.178828;0.275248;0.576130;3;8.100000;9.850000
95;401;1.000000;3.000000;0.175000;0.885924;0.106919;-0.293257;1;0.200000;4.800000
96;401;1.000000;3.000000;0.175000;0.951197;0.124476;-0.411400;2;8.300000;8.350000
97;401;1.000000;3.000000;0.175000;0.452999;0.190280;1.445062;3;7.400000;9.500000
98;401;1.000000;3.000000;0.175000;0.510100;0.395940;2.095192;2;3.950000;7.400000
99;401;1.000000;3.000000;0.175000;0.976439;0.261650;-1.757052;2;1.150000;3.300000
100;401;1.000000;3.000000;0.175000;0.375210;0.164952;1.902713;2;5.250000;5.350000
