time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
1.900000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,1.227137903242843095e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.903073926665260629e+01,-1.042891845145457408e+00,-1.271106434043681288e+00,5.581016655415866889e-01,0.000000000000000000e+00
2.000000000000000000e+01,4.250220000000000255e+03,4.822218731776031081e-02,1.343630797977924431e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.792433009128433952e+01,-1.084382066801509392e+00,-1.378571181223222863e+00,1.143256095445186749e-01,0.000000000000000000e+00
2.100000000000000000e+01,4.250220000000000255e+03,4.911039350981232232e-01,1.383124150455717654e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.682467713603455195e+01,-1.102842092746504798e+00,2.244371761991563463e-01,5.129236325578578198e-02,0.000000000000000000e+00
2.200000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,1.400375258756468156e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.569482475952022860e+01,-1.115823674996791803e+00,-5.499341615269118938e-02,2.565377548953181458e-02,0.000000000000000000e+00
2.300000000000000000e+01,4.250220000000000255e+03,7.978858849246517337e-01,1.365202122498057406e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.456966914959906312e+01,-1.044375765753232210e+00,9.662159250018034773e-02,4.816218678833193365e-03,0.000000000000000000e+00
2.400000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,1.238079436663552997e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.349567218044788142e+01,-9.583809863037767718e-01,3.140695299655956590e-02,-1.845562921557005950e-02,0.000000000000000000e+00
2.500000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,1.102382587097608393e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.277678145229232065e+01,-8.589892747933179917e-01,9.090437715361730786e-02,-7.884014177246276289e-02,0.000000000000000000e+00
2.600000000000000000e+01,4.250220000000000255e+03,1.583528304997338654e-01,9.081679473805533007e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.198953404510824861e+01,-7.028527338336462149e-01,2.155501152613359950e-01,-1.435613926688337760e-01,0.000000000000000000e+00
2.700000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,6.925574761372043895e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.123046785406475045e+01,-5.798466086885244453e-01,3.096003078771628614e-01,-1.928477789740570547e-01,0.000000000000000000e+00
2.800000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,2.180215294527792125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.088924332627733804e+01,-1.375583523613927717e-01,3.492748207930572724e-01,-2.262711687318329223e-01,0.000000000000000000e+00
2.900000000000000000e+01,4.250220000000000255e+03,1.246722263910088024e+01,6.961429700040936197e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.074889944477993708e+01,-5.807207094535210556e-02,4.542711598744097468e-01,-3.272923975980940869e-01,0.000000000000000000e+00
3.000000000000000000e+01,4.250220000000000255e+03,1.634279203931496127e+01,1.182120201136305893e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.082320917248998704e+01,-4.591584487030130057e-02,5.370470300004152042e-01,-3.902157533864231698e-01,0.000000000000000000e+00
3.100000000000000000e+01,4.250220000000000255e+03,1.947365675622667780e+01,7.303632741420839736e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.076974558014769023e+01,3.414579525960122729e-03,5.455829669185731090e-01,-2.873846661744926534e-01,0.000000000000000000e+00
3.200000000000000000e+01,4.250220000000000255e+03,2.182100522970759471e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068986549552226606e+01,-2.023617928951004438e-02,1.495640542499281578e+00,-1.082837467958482680e+00,0.000000000000000000e+00
3.300000000000000000e+01,4.250220000000000255e+03,2.696577961678057633e+01,8.508869909550638155e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064433560449257854e+01,-3.059206542263214271e-02,2.405432040598608712e+00,-1.675394130333027087e+00,0.000000000000000000e+00
3.400000000000000000e+01,4.250220000000000255e+03,2.985121708582225253e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.077237730243993141e+01,-8.684655292311058150e-02,2.760904087656878225e+00,-1.999596332109154107e+00,0.000000000000000000e+00
3.500000000000000000e+01,4.250220000000000255e+03,3.420039936724525376e+01,2.460163422495984964e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.069501474672239105e+01,-9.303677189157789906e-02,2.851735295411013116e+00,-2.147659588891782878e+00,0.000000000000000000e+00
3.600000000000000000e+01,4.250220000000000255e+03,3.477953649482417831e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.065626142480474314e+01,-3.717420476309384741e-02,2.813832360891372453e+00,-2.143566327800624727e+00,0.000000000000000000e+00
3.700000000000000000e+01,4.250220000000000255e+03,3.840911913633262742e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.061691655013173907e+01,-7.430910474316898551e-02,2.808317187706951490e+00,-2.132609795941119213e+00,0.000000000000000000e+00
3.800000000000000000e+01,4.250220000000000255e+03,3.527623120754261521e+01,1.207390205625200075e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.060958684916841221e+01,-6.405288530570960037e-02,2.868061372840220447e+00,-2.150775166007737216e+00,0.000000000000000000e+00
3.900000000000000000e+01,4.250220000000000255e+03,3.616688603947913094e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.061367439249874067e+01,-9.193000617601235214e-02,2.771830504490449876e+00,-2.159104166029446770e+00,0.000000000000000000e+00
4.000000000000000000e+01,4.250220000000000255e+03,4.784744162411077895e+01,7.991058078273287624e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.065178117292034798e+01,9.872467066244705255e-03,2.901619087570851629e+00,-2.095173207945922211e+00,0.000000000000000000e+00
4.100000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,1.101390692810012979e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.017871224947754349e+01,-9.377424838170146382e-01,2.105894638928966778e+00,-1.629290626207060777e+00,0.000000000000000000e+00
4.200000000000000000e+01,4.250220000000000255e+03,7.186034685771114372e-01,1.087209922626334901e+03,0.000000000000000000e+00,-0.000000000000000000e+00,9.195744979753376569e+00,-9.032368245517254923e-01,1.350629733978360392e+00,-1.286283338513927399e+00,0.000000000000000000e+00
4.300000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,8.453619823739397816e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.412323358927334738e+00,-7.429979019717574129e-01,9.155109693231554546e-01,-1.007695108759408820e+00,0.000000000000000000e+00
4.400000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,5.747431753774105800e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.875600578291687803e+00,-5.031777421333719635e-01,5.775022301848945494e-01,-7.219030024466668305e-01,0.000000000000000000e+00
4.500000000000000000e+01,4.250220000000000255e+03,1.267572799767776281e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.585787549856485512e+00,-3.743522414106823654e-02,3.919824976151682905e-01,-5.195163874999321196e-01,0.000000000000000000e+00
4.600000000000000000e+01,4.250220000000000255e+03,1.698939493303877057e+01,2.746172102510624935e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.546289195205537759e+00,-1.628273201280575067e-02,1.358074424148960624e-01,-1.039594734825165928e-01,0.000000000000000000e+00
4.700000000000000000e+01,4.250220000000000255e+03,2.034405898003692315e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.595856001593640272e+00,-1.787580269746631006e-02,4.439677339304297365e-02,-7.963509636153250082e-02,0.000000000000000000e+00
4.800000000000000000e+01,4.250220000000000255e+03,1.693947051415851845e+01,6.140928000441773449e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.644863459879959855e+00,-2.870535934297167163e-02,1.009413661667178524e-01,1.454101675019283876e-02,0.000000000000000000e+00
4.900000000000000000e+01,4.250220000000000255e+03,1.591998503419267941e+01,3.265294166610618998e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.636357055136811844e+00,-3.472382935457592884e-02,4.278054331724746168e-02,-4.662656185006231954e-03,0.000000000000000000e+00
5.000000000000000000e+01,4.250220000000000255e+03,1.684480455538179200e+01,1.083368676120034024e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.608651659817048163e+00,-4.791047151243030960e-02,6.196605460683800304e-02,-9.634710992017280276e-03,0.000000000000000000e+00
5.100000000000000000e+01,4.250220000000000255e+03,1.898138804459193096e+01,2.083320077957350414e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.605248471811663080e+00,4.607148327398556675e-02,8.032541092077115363e-02,-1.525305627061779041e-03,0.000000000000000000e+00
5.200000000000000000e+01,4.250220000000000255e+03,1.819926764793392238e+01,5.376999991061211404e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.617958342671494520e+00,-6.377823259227520525e-02,1.295262407600164867e+00,-1.090433771986650369e+00,0.000000000000000000e+00
5.300000000000000000e+01,4.250220000000000255e+03,4.271810471996575131e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.526276794991802355e+00,-3.048003707200228618e-01,3.595960459705273671e+00,-4.682012182526500865e+00,0.000000000000000000e+00
5.400000000000000000e+01,4.250220000000000255e+03,4.005989467463051312e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.649803970402741626e+00,-2.924167696414402551e-01,3.304871592912885792e+00,-4.534817393210518688e+00,0.000000000000000000e+00
5.500000000000000000e+01,4.177220000000000255e+03,1.038774193784463762e+02,3.732583712763311024e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.593518651357688221e+00,1.223757659143954041e-01,3.422810930748604985e+00,-4.666787355953296412e+00,0.000000000000000000e+00
5.600000000000000000e+01,4.177220000000000255e+03,3.411251904771108343e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.293529766948982029e+00,2.077039621309229478e+00,5.885460424046347061e-01,-9.434574465435002777e-01,0.000000000000000000e+00
5.700000000000000000e+01,4.177220000000000255e+03,2.964146462283130177e+02,1.182401357208837567e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.138350171599004135e+01,1.862506025043587865e+00,-1.187130399056942898e-01,3.266055308096669357e-02,0.000000000000000000e+00
5.800000000000000000e+01,4.177220000000000255e+03,2.423337748833862690e+02,3.143028360756923156e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.317567070425091913e+01,1.483221358581371607e+00,3.495458951711108691e-03,-1.131918208468296778e-02,0.000000000000000000e+00
5.900000000000000000e+01,4.177220000000000255e+03,2.017977648682131644e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.437255494034475767e+01,1.182114265630846983e+00,7.357939996630524782e-02,1.545303593814064021e-02,0.000000000000000000e+00
6.000000000000000000e+01,4.177220000000000255e+03,1.556203088101104584e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.542999901306079380e+01,8.960081067685916612e-01,5.412648778564004004e-02,-6.198612077733423043e-03,0.000000000000000000e+00
6.100000000000000000e+01,4.177220000000000255e+03,1.309876344380183468e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.631633947458800904e+01,7.281972039054009915e-01,3.933818977250817805e-02,-1.710956614785503344e-02,0.000000000000000000e+00
6.200000000000000000e+01,4.177220000000000255e+03,1.092695361570524426e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.691712403135793963e+01,5.765948369393275597e-01,6.404385004085369482e-02,9.708333851005928467e-03,0.000000000000000000e+00
6.300000000000000000e+01,4.177220000000000255e+03,9.921839421805262305e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.725189292159900489e+01,4.939784050569268059e-01,8.786010903018603990e-02,1.176977185014596583e-02,0.000000000000000000e+00
6.400000000000000000e+01,4.177220000000000255e+03,8.596137478243349506e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.790198802543334722e+01,3.727643005242842755e-01,8.973579567256326217e-02,-1.348053987260211528e-02,0.000000000000000000e+00
6.500000000000000000e+01,4.177220000000000255e+03,7.340318724536378170e+01,1.240730703452431083e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.821634080588638227e+01,3.238311425335962945e-01,6.038010778553831032e-02,-8.419002343097959848e-03,0.000000000000000000e+00
6.600000000000000000e+01,4.177220000000000255e+03,5.932152902699230879e+01,9.617473626876623660e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.850717021707081855e+01,2.159252244047231428e-01,1.448812402326950244e-01,1.120773285926378662e-02,0.000000000000000000e+00
6.700000000000000000e+01,4.177220000000000255e+03,4.413273744625946193e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.856957571017276010e+01,9.702216559860174505e-02,9.241701580409382444e-02,1.554672050484964298e-02,0.000000000000000000e+00
6.800000000000000000e+01,4.177220000000000255e+03,3.727132662328109802e+01,5.880602843290879456e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.872995965849308320e+01,2.345903891366031210e-02,-7.478798874241200656e-02,4.043773400283732361e-02,0.000000000000000000e+00
6.900000000000000000e+01,4.177220000000000255e+03,3.231540879932823174e+01,8.136201640452503270e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.866570813877583745e+01,8.486793516082264885e-03,9.055041989360357313e-02,-8.291553472178216089e-02,0.000000000000000000e+00
7.000000000000000000e+01,4.177220000000000255e+03,3.297230687541791383e+01,5.182151878318268068e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878793779698566624e+01,6.086267088270805835e-03,3.601978871323285869e-02,3.338793822310524156e-02,0.000000000000000000e+00
7.100000000000000000e+01,4.177220000000000255e+03,3.160238721112125404e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878282284830590854e+01,-1.182601742111894991e-02,6.977915384187924341e-02,-2.359881032164832734e-02,0.000000000000000000e+00
7.200000000000000000e+01,4.177220000000000255e+03,3.237073721379906033e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.884432875969496379e+01,1.327479951470987183e-03,2.946010403792005405e-01,-7.403652661098927834e-02,0.000000000000000000e+00
7.300000000000000000e+01,4.177220000000000255e+03,3.022189890738490448e+01,3.305869611783006645e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.886281341377630483e+01,1.336834818127172544e-02,3.172856507008360860e-01,-1.162505702927455059e-01,0.000000000000000000e+00
7.400000000000000000e+01,4.177220000000000255e+03,3.068456172293073791e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.896897272499397147e+01,2.051188061668259358e-02,5.326066871187215002e-01,-1.840960027399126120e-01,0.000000000000000000e+00
7.500000000000000000e+01,4.177220000000000255e+03,2.065589335095570434e+01,7.777599498285759916e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.882338047479751353e+01,-6.401637871394764978e-02,6.281031840452316883e-01,-2.043118763079382061e-01,0.000000000000000000e+00
7.600000000000000000e+01,4.177220000000000255e+03,3.156360699988068341e-01,1.375558008942487902e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.871150005653333537e+01,-2.833430301470022949e-01,8.618146224986321657e-01,-2.847315886334138013e-01,0.000000000000000000e+00
7.700000000000000000e+01,4.177220000000000255e+03,1.933626468014780553e+00,7.545266699671149127e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.814698485500853664e+01,-7.181857354926445280e-01,9.777023505607222997e-01,-2.718525978867489812e-01,0.000000000000000000e+00
7.800000000000000000e+01,4.177220000000000255e+03,0.000000000000000000e+00,4.210844265364224839e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.766293095450256700e+01,-4.496269330839727241e-01,9.771310697461664807e-01,-2.834065984236157631e-01,0.000000000000000000e+00
7.900000000000000000e+01,4.177220000000000255e+03,4.795978314301964640e-01,9.146437691952780824e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.724324630429624605e+01,-2.258717380474017933e-01,9.293132891752975411e-01,-2.978939872470692807e-01,0.000000000000000000e+00
8.000000000000000000e+01,4.177220000000000255e+03,4.003213456809129878e-01,5.714857043627519673e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695238998158960797e+01,-2.131609866099559991e-01,8.894251145479199483e-01,-2.960446018810393154e-01,0.000000000000000000e+00
8.100000000000000000e+01,4.177220000000000255e+03,6.216508001755678414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682173611348984466e+01,-1.808597447145862958e-01,8.672255729240924138e-01,-3.128055528766243709e-01,0.000000000000000000e+00
8.200000000000000000e+01,4.177220000000000255e+03,9.998105065300990191e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.677561461560211242e+01,-1.382307895368839468e-01,8.025837841454818156e-01,-3.063491447768139087e-01,0.000000000000000000e+00
8.300000000000000000e+01,4.177220000000000255e+03,1.156428258823958188e+01,2.925975814259483165e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.670686215323319601e+01,-5.799104826959317754e-02,8.343404521254512707e-01,-3.172265064939184254e-01,0.000000000000000000e+00
8.400000000000000000e+01,4.177220000000000255e+03,1.465346161828260030e+01,9.723259212262929552e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.659468167574679143e+01,-6.395074493420950523e-02,8.516506488544933751e-01,-2.956210802924693071e-01,0.000000000000000000e+00
8.500000000000000000e+01,4.177220000000000255e+03,1.697268335981947018e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643525717904112682e+01,-3.524217047462162300e-02,7.862509882518083915e-01,-2.876098942170807193e-01,0.000000000000000000e+00
8.600000000000000000e+01,4.177220000000000255e+03,2.031800365294924049e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.648060703186643394e+01,-7.720124492556108831e-02,7.874935735590067321e-01,-3.050324009315302232e-01,0.000000000000000000e+00
8.700000000000000000e+01,4.177220000000000255e+03,1.990889748397774994e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.637564460223365614e+01,-7.998349333286113028e-02,7.719550962180425913e-01,-2.807439334841927980e-01,0.000000000000000000e+00
8.800000000000000000e+01,4.177220000000000255e+03,2.201161353998186243e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.641151752917719975e+01,-5.235348522014268008e-02,8.070955636084071738e-01,-3.052564571412372807e-01,0.000000000000000000e+00
8.900000000000000000e+01,4.177220000000000255e+03,2.002469358868672344e+01,2.262387086371893563e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.637316537778083969e+01,-3.653629883390541178e-02,6.590311125432678496e-01,-2.922181585733463760e-01,0.000000000000000000e+00
9.000000000000000000e+01,4.177220000000000255e+03,2.190098406276160148e+01,4.978764085840059472e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.628119371980059782e+01,-8.950394108880778063e-03,5.846302084244819897e-01,-2.109922072550649841e-01,0.000000000000000000e+00
9.100000000000000000e+01,4.177220000000000255e+03,2.291165428277779625e+01,6.195641948283361344e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.633731890870620518e+01,-1.345092604733533204e-02,4.758215663582024968e-01,-2.058813059906074994e-01,0.000000000000000000e+00
9.200000000000000000e+01,4.177220000000000255e+03,2.160377627104841380e+01,5.725481475019433830e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.629842602478576552e+01,-4.008407200326315201e-02,4.047917467651356849e-01,-1.235694597695728841e-01,0.000000000000000000e+00
9.300000000000000000e+01,4.177220000000000255e+03,2.256726882657484978e+01,7.034487134078726278e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626355442352235769e+01,-2.620503259331038309e-02,2.753853389711757305e-01,-1.260408748734195838e-01,0.000000000000000000e+00
9.400000000000000000e+01,4.177220000000000255e+03,2.246634090378072557e+01,1.742338771953073406e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620290675135816016e+01,-3.367134112610249003e-02,1.224749044288251654e-01,-5.942523689588082025e-02,0.000000000000000000e+00
9.500000000000000000e+01,4.177220000000000255e+03,2.589690318422503879e+01,3.080495526095760273e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617688943688857961e+01,-5.333296502449524912e-02,6.219725236532404333e-02,-1.037621884055290634e-02,0.000000000000000000e+00
9.600000000000000000e+01,4.177220000000000255e+03,2.533469261947095674e+01,7.696787093442602590e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616659207027952405e+01,-1.571665479755333591e-02,-5.397976649308154629e-02,-1.029844700468668210e-02,0.000000000000000000e+00
9.700000000000000000e+01,4.177220000000000255e+03,2.313495559640455568e+01,8.536621230507673630e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625010888805432430e+01,9.939123599243638446e-03,-4.288349837384431568e-02,1.215078349374622453e-02,0.000000000000000000e+00
9.800000000000000000e+01,4.177220000000000255e+03,2.503268002157406613e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623188865676334913e+01,5.958661687144225366e-02,-9.366274191298343266e-02,1.395042431254646040e-02,0.000000000000000000e+00
9.900000000000000000e+01,4.177220000000000255e+03,2.302361154867406157e+01,6.353210877911643628e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619477429924166145e+01,-9.898456852721615462e-03,-7.519926813249966369e-02,-8.170000556252552879e-03,0.000000000000000000e+00
1.000000000000000000e+02,4.177220000000000255e+03,2.477773218066366567e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627011902111923192e+01,-3.833286158329340942e-02,-9.522731217489520394e-02,-9.430454495256406638e-03,0.000000000000000000e+00
1.010000000000000000e+02,4.177220000000000255e+03,2.665313177052928140e+01,1.812341938572233246e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614743350735806260e+01,4.028518734589042055e-02,-6.704694496136696935e-02,-1.414311758236450230e-02,0.000000000000000000e+00
1.020000000000000000e+02,4.177220000000000255e+03,2.526303344069363988e+01,7.324721694728910215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625499395265948621e+01,-9.848683632935438872e-03,-4.079624370605239303e-02,3.632057389597669744e-02,0.000000000000000000e+00
