time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
1.500000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.111862077868131138e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.052605384465393357e+01,3.742090779130415046e-02,-9.365850488945506869e-02,8.211014002079413884e-03,0.000000000000000000e+00
1.600000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.283843559103833698e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.052202719763987560e+01,-9.545862165441035274e-02,-3.738352534009296152e-02,-5.007726881803324474e-03,0.000000000000000000e+00
1.700000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.915226857059864618e-01,8.872615834113607036e+01,0.000000000000000000e+00,-0.000000000000000000e+00,2.038140910028803532e+01,-2.519712614314156829e-01,-7.251504216712482964e-02,-7.364177910871296320e-03,0.000000000000000000e+00
1.800000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.502391211751665878e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000712580397101448e+01,-7.497230299013581956e-01,2.513643730785279473e+00,-6.460190230033141523e-01,0.000000000000000000e+00
1.900000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.245679811602832388e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.902160927463424756e+01,-1.020146751000630791e+00,-1.299466504311576509e+00,5.572606629785671339e-01,0.000000000000000000e+00
2.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,6.350475177307404739e-02,1.337025820133034813e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.793705593866689085e+01,-1.078015999587413898e+00,-1.422966641229854279e+00,1.419446067385132793e-01,0.000000000000000000e+00
2.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.395041433610394279e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.692137243810943303e+01,-1.081799275115456371e+00,2.019705330196417126e-01,2.846260175774698725e-02,0.000000000000000000e+00
2.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.514682460169816391e-01,1.397038006643468407e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.581292974749900182e+01,-1.063449921235858797e+00,-9.555715375790772848e-02,-3.059342057264070706e-03,0.000000000000000000e+00
2.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,4.005613021527580364e-01,1.347459979998947574e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.473400342422875653e+01,-1.056613267957319025e+00,9.607082759975194008e-02,-1.588815291286684722e-02,0.000000000000000000e+00
2.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.243955160429148009e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.363799420657113970e+01,-9.909997081168505639e-01,8.814868678636307575e-02,3.728945138455931618e-03,0.000000000000000000e+00
2.500000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.720393679305875168e+00,1.098990710464431004e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.277654880819030048e+01,-8.851749871022274174e-01,1.260959078393715238e-01,-7.247321769345668740e-02,0.000000000000000000e+00
2.600000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,9.208196223643045641e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.180193633635820127e+01,-7.263349244153756157e-01,2.492730296951194136e-01,-1.537380819814864463e-01,0.000000000000000000e+00
2.700000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,6.891410661988692254e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.127356504601090137e+01,-5.791173646714812273e-01,2.888024790863685243e-01,-1.884089420439336304e-01,0.000000000000000000e+00
2.800000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.070193913427594096e-01,1.621389746146306265e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.093343027405934897e+01,-9.018014783901574793e-02,3.428296363902761379e-01,-2.715558921807761927e-01,0.000000000000000000e+00
2.900000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.319474181098988552e+01,6.233719110691008147e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086762511191472313e+01,-4.516408599830656206e-02,4.329097423005868750e-01,-3.205897838807292288e-01,0.000000000000000000e+00
3.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.688972599042893208e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081703097441506145e+01,-4.615791213582858682e-02,4.743399940971232964e-01,-3.869595615464345717e-01,0.000000000000000000e+00
3.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.842542666640524018e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073001421703531655e+01,9.912299747715168710e-03,5.175263400330730734e-01,-3.048860024760763898e-01,0.000000000000000000e+00
3.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.136390039814730457e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079521625431683240e+01,-3.534953040832890941e-02,1.492391337665040840e+00,-1.067422060584314769e+00,0.000000000000000000e+00
3.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.672835440880114177e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069505086748736389e+01,-9.899369461964580008e-02,2.411608292630493811e+00,-1.694911346353686454e+00,0.000000000000000000e+00
3.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.068946251567298944e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.076364628236913923e+01,-1.252066268999332543e-01,2.769617811620690873e+00,-2.010670683284231597e+00,0.000000000000000000e+00
3.500000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.419700114202915842e+01,9.298082293751315230e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.054686183053538784e+01,-8.348244416891503761e-02,2.804307364427579330e+00,-2.164128551102634024e+00,0.000000000000000000e+00
3.600000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.634778090541951912e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060644829590976101e+01,-4.734772674019682021e-02,2.791422069281753071e+00,-2.123714496938185370e+00,0.000000000000000000e+00
3.700000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.603269721884241505e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078890091324330136e+01,-6.654900075540978732e-02,2.844401924796680081e+00,-2.137984908706605403e+00,0.000000000000000000e+00
3.800000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.553691277492833933e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063807789385145064e+01,-6.083358391737320875e-02,2.849060982888402815e+00,-2.141620362893835949e+00,0.000000000000000000e+00
3.900000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.692216749076972349e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063405884005446822e+01,-5.027160433639622089e-02,2.840368391819852345e+00,-2.134825951373303443e+00,0.000000000000000000e+00
4.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,4.765971889957187102e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062293908697267852e+01,8.901389638732385562e-03,2.892804543098606906e+00,-2.082261867652034582e+00,0.000000000000000000e+00
4.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.100814509443136785e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.010614829887192734e+01,-9.479261165576856607e-01,2.192785753458233788e+00,-1.630278122669032381e+00,0.000000000000000000e+00
4.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.085091850465353446e+03,0.000000000000000000e+00,-0.000000000000000000e+00,9.183943930153448676e+00,-9.112193391711926882e-01,1.341176363118362413e+00,-1.283494221417263548e+00,0.000000000000000000e+00
4.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.002763541746159504e-01,8.426663636299092559e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.479950750915895341e+00,-7.471527504272972298e-01,8.652238151229071361e-01,-1.024184241819694030e+00,0.000000000000000000e+00
4.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.000394818267180186e-01,5.678935379735818287e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.850086546194545711e+00,-5.195579546206444688e-01,5.695643835829841128e-01,-7.575184832768880883e-01,0.000000000000000000e+00
4.500000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.255950401156322016e+01,3.897691814417168499e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.655069893229735634e+00,-4.490019501103450356e-02,3.497923530809791126e-01,-4.978741709457980003e-01,0.000000000000000000e+00
4.600000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.634837645400488881e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.723991130140438699e+00,-1.651686839082339500e-02,2.061186551431546665e-01,-9.214113301866204420e-02,0.000000000000000000e+00
4.700000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.863449087826627348e+01,7.176582729622351664e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.613147738881909099e+00,-1.020329942890419762e-02,6.802918798679150059e-02,-5.890288169751689562e-02,0.000000000000000000e+00
4.800000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.756617324174449024e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.471475148852150028e+00,-5.821533170211345282e-02,7.832600925938515424e-02,-1.617420855411761532e-02,0.000000000000000000e+00
4.900000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.003863349859560117e+01,2.988966100898976297e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.647905710490443099e+00,2.076288066009843863e-02,5.788676013588995445e-02,-7.651626560122523797e-03,0.000000000000000000e+00
5.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.851626527469342776e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.595543333887709636e+00,1.789602557504935826e-02,6.951876209365316639e-02,5.552134084928021449e-03,0.000000000000000000e+00
5.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.798069124668526086e+01,2.492768729730694410e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.640831519438367359e+00,-3.996643698666986488e-03,6.883311756196790199e-02,2.899706799914777370e-03,0.000000000000000000e+00
5.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.688507613777413141e+01,2.026841336016611983e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.559729244548214488e+00,-1.416779803325821444e-02,1.304978938784987053e+00,-1.077092920796945075e+00,0.000000000000000000e+00
5.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,4.420371452627004771e+01,8.713411440594857282e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.535298623523401851e+00,-3.870345354032714846e-01,3.594060616848314904e+00,-4.652262810800158910e+00,0.000000000000000000e+00
5.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,4.194351896913082811e+01,1.052025467822150873e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.606888412861972704e+00,-3.133376533367718819e-01,3.290297826752754951e+00,-4.538306945200875298e+00,0.000000000000000000e+00
5.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.031677649241279369e+02,2.441509379509512190e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.634866842589794977e+00,1.546659787914894946e-01,3.388338704127240586e+00,-4.666032122224460288e+00,0.000000000000000000e+00
5.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.409641041846443272e+02,3.925335111254731224e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.379129032986073256e+00,2.077802458698568167e+00,6.084071549605158946e-01,-9.290967604060585971e-01,0.000000000000000000e+00
5.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.969717840020574613e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.140816473174094270e+01,1.855275457370726411e+00,-1.446308301151984221e-01,4.991827329377296341e-02,0.000000000000000000e+00
5.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.423074213097135328e+02,6.370062079475876438e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.308915239287624743e+01,1.493875563361253267e+00,4.437354635668584041e-02,1.523561402997127348e-02,0.000000000000000000e+00
5.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.012712624849644669e+02,5.485120486815590723e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.451334220141770359e+01,1.278138640720085650e+00,1.256487624556665017e-01,2.383993123769200667e-02,0.000000000000000000e+00
6.000000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.574821946816705349e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.540907018407633622e+01,9.020455159623949060e-01,2.691422674726766731e-02,-3.802062028998836034e-03,0.000000000000000000e+00
6.100000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.283812394557190260e+02,7.037154223167241263e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.614025878184659391e+01,6.361280779017803866e-01,7.649997136249793439e-02,9.150722857798377491e-03,0.000000000000000000e+00
6.200000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.083970308814825643e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.688139736136488622e+01,5.617122214483093456e-01,6.756544725515582772e-02,1.935948751473823976e-02,0.000000000000000000e+00
6.300000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,9.771501186480290357e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.744260373879955139e+01,4.511701594986176622e-01,3.035480377178288031e-02,2.132849914072875233e-02,0.000000000000000000e+00
6.400000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,8.905999558833941876e+01,9.404668121384686330e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.782254181638569790e+01,4.364139418281058336e-01,5.384421604108341475e-02,1.445245007564466451e-02,0.000000000000000000e+00
6.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,7.332789713938898046e+01,4.420887624915147640e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.815259859830258193e+01,3.725406952569207952e-01,8.122893225819773078e-02,-2.832331442444861042e-02,0.000000000000000000e+00
6.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,5.828864265681590950e+01,1.449084182785646657e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.843553406771788872e+01,2.575464475605546144e-01,4.463469004975115922e-02,3.306511763146369708e-03,0.000000000000000000e+00
6.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,4.483129191691715931e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.862377820186536681e+01,1.032682537529504840e-01,6.657035331681097901e-02,1.028936174148414873e-02,0.000000000000000000e+00
6.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.626448610397156358e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.872275061080265957e+01,1.102430857101249634e-01,-7.984757929856510505e-02,4.125954974214948029e-02,0.000000000000000000e+00
6.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.405496184902906265e+01,3.417486160350263535e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.876708407418885827e+01,3.806222847552789140e-02,8.171146008191909615e-02,-9.801283386607609338e-02,0.000000000000000000e+00
7.000000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.225280466849734040e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.870402470535615080e+01,3.778725563268009457e-02,5.973177134293692486e-02,5.035301750068012228e-02,0.000000000000000000e+00
7.100000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.178001498667143565e+01,2.486694313625869679e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.884255280494748064e+01,4.483226051179708266e-02,8.407011478019620065e-02,-4.199383775459859108e-02,0.000000000000000000e+00
7.200000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.084360011957518921e+01,4.933707932800976970e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.882395940249655197e+01,1.335048405052083852e-02,2.345905810950338066e-01,-7.459809751829284130e-02,0.000000000000000000e+00
7.300000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.177879137527360598e+01,9.639503748370695790e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.879912236802005410e+01,-8.830295491486896478e-03,3.691428610363459151e-01,-1.204082748028089817e-01,0.000000000000000000e+00
7.400000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.230755835772664142e+01,8.090450184845503045e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.894567560621307578e+01,2.943149496792221882e-03,5.411455282951546097e-01,-1.506016180470696741e-01,0.000000000000000000e+00
7.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.989828004464897759e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.893821338984896130e+01,1.004699459420734832e-02,6.645916130292340851e-01,-2.312271988943228052e-01,0.000000000000000000e+00
7.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.350492850707655634e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.884403167320455807e+01,-2.502156470971506064e-01,8.204236186751040494e-01,-2.626966322663212838e-01,0.000000000000000000e+00
7.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.498108025390936291e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.812100661481850494e+01,-6.628398511029978124e-01,9.000068797294641376e-01,-2.852326520189710224e-01,0.000000000000000000e+00
7.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,4.293698465603031877e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.760569760413381246e+01,-4.524382135716938369e-01,9.395532656810651195e-01,-3.125507921156475133e-01,0.000000000000000000e+00
7.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.443293598178267301e+00,7.699728763923913277e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.717902112512684809e+01,-2.493026424743294278e-01,8.945851774415068958e-01,-3.016746769364836434e-01,0.000000000000000000e+00
8.000000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,6.600675485925628916e-01,7.612431079641952536e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.708479581572713712e+01,-1.759023653920042951e-01,9.138388414028119078e-01,-3.098668376700791094e-01,0.000000000000000000e+00
8.100000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,4.988035040517772245e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.694828990332666052e+01,-1.472472191456847546e-01,8.237445431037097032e-01,-2.785943566434908591e-01,0.000000000000000000e+00
8.200000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,9.780866543580513550e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.676019033792107038e+01,-7.226828531622987717e-02,7.856546129438054527e-01,-3.096797075451417913e-01,0.000000000000000000e+00
8.300000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.035877747754189393e+01,3.143190448121228719e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664768281125838456e+01,-2.978259074158335490e-02,8.097320800720398948e-01,-2.893390437662593517e-01,0.000000000000000000e+00
8.400000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.677862503904864511e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653285654884769329e+01,-8.927803208489119846e-02,8.434250338605394637e-01,-3.042935836474390254e-01,0.000000000000000000e+00
8.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.852473943896927011e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.649908403757283182e+01,-4.213463717574195827e-02,8.368615802818590854e-01,-3.101988023896145030e-01,0.000000000000000000e+00
8.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.917881737674026610e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.645081083155325530e+01,-5.249297420478685888e-02,7.776384395007758243e-01,-3.147918406148501047e-01,0.000000000000000000e+00
8.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.111272016435097498e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634994585746884610e+01,-3.679629279067274383e-02,8.171616459281009215e-01,-2.951251317024226606e-01,0.000000000000000000e+00
8.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.733512579824403232e+01,7.583134911442872550e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.626778873574308548e+01,-4.357500637779717495e-02,7.667364204545485951e-01,-2.937904487980236290e-01,0.000000000000000000e+00
8.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.079855025306236271e+01,3.366208122889400745e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.629475327489089054e+01,2.228395856529875006e-03,6.925705378347901675e-01,-2.629051493190580069e-01,0.000000000000000000e+00
9.000000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.113816437949262550e+01,5.276255897905826941e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.637033925780984944e+01,2.536939964301631462e-02,6.093459093543721616e-01,-2.115508699093668066e-01,0.000000000000000000e+00
9.100000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.613314195074775270e+01,8.243813408232593121e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.622860514055380676e+01,-3.766675698816275564e-02,4.845513956200265260e-01,-1.824234068393593700e-01,0.000000000000000000e+00
9.200000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.345972839630568885e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.630594764685397635e+01,2.631355388939793719e-02,3.731670576597907463e-01,-1.391786235364105007e-01,0.000000000000000000e+00
9.300000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.389666858035633012e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627444532910531549e+01,8.626234235530712974e-03,2.969819870327982114e-01,-1.053566170014436226e-01,0.000000000000000000e+00
9.400000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.309156094538763782e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628450463562577255e+01,2.309398092921994584e-03,8.930523211855302679e-02,-7.403206090013304819e-02,0.000000000000000000e+00
