time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
2.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.815926508717338739e-01,1.402334031572824870e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.673957640590297657e+01,-1.074780715905723216e+00,2.366722813565917682e-01,4.413454133639265614e-02,0.000000000000000000e+00
2.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.529090725163891662e+00,1.394178370915575670e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.577124026832022174e+01,-1.102711539506473049e+00,-1.186450612818753664e-01,1.917446195216685216e-03,0.000000000000000000e+00
2.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.343776018389869764e-01,1.348942765778563853e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.461826205343539620e+01,-1.021252595679098540e+00,-5.472385945668637591e-02,-2.917386467229068046e-03,0.000000000000000000e+00
2.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.247317430026928832e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.369770431187698634e+01,-9.934394409448451535e-01,-9.791850869926962964e-02,-5.606344452497895141e-03,0.000000000000000000e+00
2.500000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.088045787111262985e+00,1.094777483554065157e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.268945795779375096e+01,-8.803399738427023502e-01,1.738519395806784051e-01,-8.807685990522169661e-02,0.000000000000000000e+00
2.600000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,9.243921884889189187e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.198758773638782849e+01,-7.713905555072463338e-01,2.477529031368259360e-01,-1.219144652099768134e-01,0.000000000000000000e+00
2.700000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.183254412101026387e-01,7.035580001650235999e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.118716429770505272e+01,-5.916175670541539144e-01,3.458763309035989275e-01,-1.964763262428443902e-01,0.000000000000000000e+00
2.800000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.138821742688466004e-01,1.782946778625411000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095424312954751045e+01,-1.768980535280228750e-01,4.434675082007117908e-01,-2.629542764429541046e-01,0.000000000000000000e+00
2.900000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.127064991615656808e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.074142340969362763e+01,-3.174320485603422670e-02,4.519561791813604401e-01,-3.080889266937466009e-01,0.000000000000000000e+00
3.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.621610592902586845e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.077917895328568498e+01,-2.968455667619473992e-02,5.042949331356971765e-01,-3.828350751011680986e-01,0.000000000000000000e+00
3.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.974578836359850342e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073666257422700987e+01,-5.629891251538014091e-02,5.125415517416365141e-01,-3.026793437048572177e-01,0.000000000000000000e+00
3.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.257050274259455591e+01,7.552406519987927780e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084660157211107290e+01,-5.335554516041984829e-02,1.531931556782332171e+00,-1.086896096510885146e+00,0.000000000000000000e+00
3.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.723167968271278028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071879167683047207e+01,-6.455350206262559787e-02,2.376290944248623305e+00,-1.695776860587351331e+00,0.000000000000000000e+00
3.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,2.778231941335843302e+01,4.416410187829937328e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067943311237716308e+01,-1.064784188511571361e-01,2.705760478473282937e+00,-1.979269167227327042e+00,0.000000000000000000e+00
3.500000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.405489041433331465e+01,2.610069060676071917e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.069310717472069250e+01,-9.592355774076453956e-02,2.852930132743517699e+00,-2.154267494604278355e+00,0.000000000000000000e+00
3.600000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.509514762483338046e+01,5.711865819648088483e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062090534358835647e+01,-9.491114907796106837e-02,2.829640044936902132e+00,-2.110844100946795532e+00,0.000000000000000000e+00
3.700000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.613243506528981186e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057278247759097489e+01,-9.785005731935310369e-02,2.795655812845956767e+00,-2.153325629001760166e+00,0.000000000000000000e+00
3.800000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.601025898495404221e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064077999655536821e+01,-3.569082642782236969e-02,2.844492134010687234e+00,-2.151038742498544654e+00,0.000000000000000000e+00
3.900000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.567709323381644282e+01,5.688376899552362254e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.054366830271987077e+01,-5.023281441305910144e-02,2.791248848015717154e+00,-2.112955619296428278e+00,0.000000000000000000e+00
4.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,4.793032688916947137e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.066336996789732972e+01,-1.985348370687544522e-03,2.994516888088188722e+00,-2.076640104913848095e+00,0.000000000000000000e+00
4.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.790148572687756845e+00,1.106806305019151750e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.007395305930697837e+01,-9.721124217467487227e-01,2.190833849030057845e+00,-1.622580441278361763e+00,0.000000000000000000e+00
4.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.091202227645833091e+03,0.000000000000000000e+00,-0.000000000000000000e+00,9.144755300101319762e+00,-8.834925276518615922e-01,1.371496276241593204e+00,-1.315256506214641741e+00,0.000000000000000000e+00
4.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,8.409154211057526709e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.384125198906613008e+00,-6.889739584869184474e-01,9.023121421892627003e-01,-1.028130750089323531e+00,0.000000000000000000e+00
4.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.292624212096889824e+00,5.773801020436987983e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.793397398161931555e+00,-5.416099487525292133e-01,5.824671256053992607e-01,-7.747650001096351158e-01,0.000000000000000000e+00
4.500000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.374925446898108383e+01,4.609582633809785612e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.610059678104454051e+00,-1.096980355513897838e-02,3.310119489875354426e-01,-5.023161685659787157e-01,0.000000000000000000e+00
4.600000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.801707094709440327e+01,3.014612612146369552e-01,0.000000000000000000e+00,-0.000000000000000000e+00,7.627883322606188621e+00,-8.928445645994410873e-02,1.275164756700530033e-01,-1.158877438520618253e-01,0.000000000000000000e+00
4.700000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.695221064594134575e+01,1.007047642202056181e+01,0.000000000000000000e+00,-0.000000000000000000e+00,7.600190787598215536e+00,-1.542302199561440545e-02,8.590535634938538390e-02,-6.942384589556212238e-02,0.000000000000000000e+00
4.800000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.713416980867175354e+01,7.267605180220717109e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.582843278494564743e+00,-1.093929349156618977e-02,-1.376931458930914787e-01,8.221114801615322151e-04,0.000000000000000000e+00
4.900000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.832743610247598909e+01,4.331536091815169520e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.540742398427663140e+00,-4.006214557998409760e-03,-8.553316589972456696e-02,1.249273572099832662e-02,0.000000000000000000e+00
5.000000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.842256132807187541e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.636884375158438765e+00,3.920396793709846582e-03,-1.048064802235679494e-01,1.654662493064557732e-02,0.000000000000000000e+00
5.100000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.742817085239786934e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.547658255074057188e+00,-4.749395674270449896e-02,-1.377759068464888548e-01,-9.660886007438614434e-03,0.000000000000000000e+00
5.200000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,1.796884973245700579e+01,9.050880557800658366e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.635448666191566147e+00,-7.745022653559170689e-02,1.269230700628597885e+00,-1.070270252426076096e+00,0.000000000000000000e+00
5.300000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,4.441043630556565347e+01,2.597899484153733507e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.532851096821985060e+00,-3.515103695683796103e-01,3.609508399064785156e+00,-4.691863553073694959e+00,0.000000000000000000e+00
5.400000000000000000e+01,4.250220000000000255e+03,1.000000000000000000e+02,3.992967603325507042e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.601998719952088202e+00,-3.543953666005398850e-01,3.293153562982916505e+00,-4.529546004762299738e+00,0.000000000000000000e+00
5.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.047761568740337452e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.711026784283767199e+00,2.235910354712487835e-01,3.417428480180641603e+00,-4.639812860806148187e+00,0.000000000000000000e+00
5.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.400887529602865698e+02,2.149168932211144245e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.331033614133588117e+00,2.104452993039711117e+00,6.523356294530097133e-01,-9.146635762818957627e-01,0.000000000000000000e+00
5.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.969583231880111498e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.141970307308693933e+01,1.880650331615198345e+00,-1.244053971545764220e-01,3.605734146630546616e-02,0.000000000000000000e+00
5.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.450775813387753885e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.306387930937752628e+01,1.520375729452262847e+00,3.003511935901490709e-02,2.571512164274997528e-02,0.000000000000000000e+00
5.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.999627951028851669e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.439438580272536328e+01,1.209080401045509179e+00,1.367259549107784078e-01,1.593903379268525253e-02,0.000000000000000000e+00
6.000000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.570624103855453200e+02,3.449548588042688380e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.552333106845295241e+01,9.319714679573367633e-01,-6.949387585764836561e-02,-5.733518179748481672e-03,0.000000000000000000e+00
6.100000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.283863753395588105e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.623131945324355030e+01,7.139291810386481085e-01,-1.411551629877275116e-01,9.925222406704724623e-03,0.000000000000000000e+00
6.200000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.086427247072420670e+02,8.324887573939478980e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.687155042603886201e+01,5.833827770273475322e-01,-7.281838245235329465e-02,-5.756909288345595822e-03,0.000000000000000000e+00
6.300000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,9.628958268371169993e+01,2.202377264248944755e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.747402804545562205e+01,4.915593244783713067e-01,-9.312683315844176579e-02,5.974574398108977065e-03,0.000000000000000000e+00
6.400000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,8.831401864833121351e+01,8.258207831995009185e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.784125222044749037e+01,3.939945498586168715e-01,-1.009900207351337870e-01,-2.141024753213923923e-02,0.000000000000000000e+00
6.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,7.201875156220887675e+01,8.257344146969046506e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.807621429963764825e+01,3.391369967496792870e-01,-2.253329041332371649e-02,1.412943685393636128e-02,0.000000000000000000e+00
6.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,5.875911947694901016e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.859098928103615478e+01,1.805480392237735487e-01,-9.235079010513749798e-02,2.369895380342949137e-02,0.000000000000000000e+00
6.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,4.435351894160113062e+01,5.885140378283145068e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.871579536495937290e+01,1.286589016290681231e-01,-4.194545754185249192e-02,1.846903835793286749e-02,0.000000000000000000e+00
6.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.813650312573822987e+01,1.426296772616569397e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.880340778095467513e+01,1.315347387056621693e-02,-6.117329018164158888e-02,5.363046606907471286e-02,0.000000000000000000e+00
6.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.430911263690151003e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.872667014570481214e+01,3.762854002058010211e-02,1.156903230683527101e-01,-7.841601298734902914e-02,0.000000000000000000e+00
7.000000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.314745181829056975e+01,6.163186046607963320e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883893133741715431e+01,-1.457495798013550177e-02,6.703142489019559003e-02,2.264431846437483381e-02,0.000000000000000000e+00
7.100000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.104809906333149527e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.884028021248130003e+01,3.395331258164408644e-02,6.590541779639540187e-02,-2.614762606020437641e-02,0.000000000000000000e+00
7.200000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.191548048182083264e+01,3.007286447583315869e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883226391945657952e+01,2.655768000754852795e-02,2.643255327496542573e-01,-8.674362013079879585e-02,0.000000000000000000e+00
7.300000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.230448977797076537e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.884591160129613385e+01,5.472588991734804453e-02,3.675182225514315171e-01,-1.283305221945040542e-01,0.000000000000000000e+00
7.400000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,3.185562097937782156e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.901715206645041434e+01,1.928040122648690818e-02,5.258551328159135618e-01,-1.670327389789516837e-01,0.000000000000000000e+00
7.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.086914538675193143e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.889810814687475116e+01,-3.012540342010486261e-02,7.018508897082854636e-01,-2.014479387391183429e-01,0.000000000000000000e+00
7.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,9.360327210272255671e-01,1.524317932705005489e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.880954455413991511e+01,-2.796144387863718217e-01,8.278244358676128956e-01,-2.699941573080570922e-01,0.000000000000000000e+00
7.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.429904367992493235e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.815589122061516392e+01,-7.189493390131610484e-01,9.772778803938984016e-01,-2.719587915814348777e-01,0.000000000000000000e+00
7.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,4.312108468029965138e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.754690537495769576e+01,-4.159559170392223559e-01,9.411892216767985264e-01,-3.294434326036649874e-01,0.000000000000000000e+00
7.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,9.675420968718860815e-01,9.116024073710742925e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.726066189689833053e+01,-2.085871294017364874e-01,8.616440372701431594e-01,-2.727048777585488470e-01,0.000000000000000000e+00
8.000000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.694391916247779761e+01,-2.344110287211898513e-01,8.949226818639998138e-01,-3.163590333351657402e-01,0.000000000000000000e+00
8.100000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,4.075547221657262575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.685035861078904773e+01,-1.318703823590801072e-01,8.606079378914825995e-01,-3.079189811524181697e-01,0.000000000000000000e+00
8.200000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,9.352350088206353718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.675236449525174720e+01,-1.132469598707321057e-01,8.215639099305571680e-01,-3.048216485561787148e-01,0.000000000000000000e+00
8.300000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.347753908219682373e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655782362718914413e+01,-1.127410809318224877e-01,8.127292638402899838e-01,-2.705025545024242195e-01,0.000000000000000000e+00
8.400000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.569536423263221359e+01,4.600680949200707026e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.654553083340504571e+01,-4.397322945020127466e-02,8.487597904342006894e-01,-3.121246184337796992e-01,0.000000000000000000e+00
8.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.571677637607896649e+01,7.438310063873173839e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.657556277878334328e+01,-4.858460507288901026e-02,8.290117392385848438e-01,-3.041918744611901704e-01,0.000000000000000000e+00
8.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,1.744490480542072319e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.651156908958833824e+01,-2.956837099035875341e-02,8.547344830983366615e-01,-3.172210308228300413e-01,0.000000000000000000e+00
8.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.107350105003322938e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.636143445749856795e+01,-8.368613036374786263e-02,7.804382781457628315e-01,-3.015949986954438722e-01,0.000000000000000000e+00
8.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.165564660514828077e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.638229402695926140e+01,-3.112626857534736557e-02,7.411421759846273938e-01,-3.053996189515473247e-01,0.000000000000000000e+00
8.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.291603006911784490e+01,9.353885450183398120e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.638416540141379940e+01,-1.962356621665762874e-03,7.213137644916296498e-01,-2.754437780109726397e-01,0.000000000000000000e+00
9.000000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.288742710294791394e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.631480042600611213e+01,-5.230465292041915071e-02,5.929146541419543226e-01,-2.236947519172587107e-01,0.000000000000000000e+00
9.100000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.368411653169135889e+01,6.723797757087292659e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.631724309138333950e+01,9.604216970295382724e-03,4.803741517198602540e-01,-1.676870839970354965e-01,0.000000000000000000e+00
9.200000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.314827623438457493e+01,1.121512304176513819e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.629248586948159883e+01,7.687488731039057548e-03,4.094196223203814822e-01,-1.594817215697275359e-01,0.000000000000000000e+00
9.300000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.318008924169705409e+01,5.812440349607906676e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618230575607895716e+01,-6.458601266070251867e-02,2.968799118792819769e-01,-1.010685522871315328e-01,0.000000000000000000e+00
