time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
1.000000000000000000e+01,4.250220000000000255e+03,7.191788173035834575e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.950923829377892460e+01,2.730023498004386928e-01,-6.400325675059340136e-02,3.829902110785095553e-03,0.000000000000000000e+00
1.100000000000000000e+01,4.250220000000000255e+03,6.812682176538672252e+01,2.860303535950125542e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.981777161512349039e+01,2.421172319525606298e-01,-8.923075229499435879e-02,8.817553547429917912e-03,0.000000000000000000e+00
1.200000000000000000e+01,4.250220000000000255e+03,6.575306107120501053e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.003996225046586588e+01,2.314948365163148336e-01,-9.908228341773436809e-02,-9.332278219513016546e-03,0.000000000000000000e+00
1.300000000000000000e+01,4.250220000000000255e+03,6.376713923257968020e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.027389847068465301e+01,1.821699219059653707e-01,-4.166648061283843157e-02,-6.243698211007482970e-03,0.000000000000000000e+00
1.400000000000000000e+01,4.250220000000000255e+03,6.000766566200771024e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.051627526101552590e+01,2.263197490074147500e-01,-1.346840220298207158e-01,-2.381314953214349814e-02,0.000000000000000000e+00
1.500000000000000000e+01,4.250220000000000255e+03,3.446140991029174216e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.066299387844274094e+01,1.117134649656502908e-02,-1.676458085561477115e-02,-2.644643237018429963e-03,0.000000000000000000e+00
1.600000000000000000e+01,4.250220000000000255e+03,1.305442165855931158e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.059127726431371030e+01,-1.017302788072683289e-01,-5.810820686913629324e-02,-1.232219338332299699e-02,0.000000000000000000e+00
1.700000000000000000e+01,4.250220000000000255e+03,1.944654148328116117e+00,8.343351667375976888e+01,0.000000000000000000e+00,-0.000000000000000000e+00,2.045417444732717271e+01,-2.842882144513475540e-01,-1.324984762303836050e-01,8.037454932231501495e-03,0.000000000000000000e+00
1.800000000000000000e+01,4.250220000000000255e+03,1.843216728239580382e+00,7.501608488254468057e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.007401331138007805e+01,-7.244056349523156912e-01,2.485844124201137539e+00,-6.276302242442520773e-01,0.000000000000000000e+00
1.900000000000000000e+01,4.250220000000000255e+03,1.422035634473668209e+00,1.242086691277258069e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.900366801016770424e+01,-9.738149801702347119e-01,-1.290452994033890688e+00,5.540137826000620658e-01,0.000000000000000000e+00
2.000000000000000000e+01,4.250220000000000255e+03,8.042149440762788037e-01,1.350926643244155912e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.794260308026038686e+01,-1.038109035205725617e+00,-1.422817625811759745e+00,1.204935589734473650e-01,0.000000000000000000e+00
2.100000000000000000e+01,4.250220000000000255e+03,1.044125759441502543e+00,1.383057410753359363e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.687368039051077773e+01,-1.098290045004242099e+00,2.460681252070602565e-01,6.286386660547274574e-02,0.000000000000000000e+00
2.200000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,1.392468809200291844e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.573624792687036589e+01,-1.072797599052962347e+00,-7.608723821240927221e-02,-2.490279153839602272e-02,0.000000000000000000e+00
2.300000000000000000e+01,4.250220000000000255e+03,1.695535092949577827e+00,1.362530868376601120e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.466774435794218334e+01,-1.075227472953274255e+00,-8.043297618487377232e-02,9.537606724175159631e-03,0.000000000000000000e+00
2.400000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,1.255410160118987278e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.358314438180084949e+01,-9.092295109432894096e-01,-8.532434430571356199e-02,1.753448167518418047e-02,0.000000000000000000e+00
2.500000000000000000e+01,4.250220000000000255e+03,1.071931549361407443e+00,1.095645867489791954e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.274873757540003183e+01,-9.025538568380847559e-01,1.199883789698370229e-01,-4.479487516452974188e-02,0.000000000000000000e+00
2.600000000000000000e+01,4.250220000000000255e+03,6.099591393579506526e-01,9.183610491798560815e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.197182176646211005e+01,-6.989707267957933068e-01,2.039509537718227350e-01,-1.216643777284012046e-01,0.000000000000000000e+00
2.700000000000000000e+01,4.250220000000000255e+03,6.986066312141583357e-01,6.890599322184742732e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.118918528852607963e+01,-5.493798540627180538e-01,3.163648616081601306e-01,-1.942709502574500313e-01,0.000000000000000000e+00
2.800000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,1.624880018672538640e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.088442033070849924e+01,-1.327466621603677621e-01,4.179651424201794030e-01,-2.762545067226035989e-01,0.000000000000000000e+00
2.900000000000000000e+01,4.250220000000000255e+03,1.370153272605649519e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078560421967226191e+01,-3.866627007265879129e-02,4.778859466432741621e-01,-3.529906565848123234e-01,0.000000000000000000e+00
3.000000000000000000e+01,4.250220000000000255e+03,1.865960495648101869e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.083362524039920594e+01,-2.351270522907566302e-02,4.998172237847736121e-01,-4.090873841309681791e-01,0.000000000000000000e+00
3.100000000000000000e+01,4.250220000000000255e+03,1.892608981467196827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072387370866105094e+01,-2.446767179553108879e-02,5.172658946122907775e-01,-3.086375437065854710e-01,0.000000000000000000e+00
3.200000000000000000e+01,4.250220000000000255e+03,2.116095738904985879e+01,4.880269335889368953e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075691684135179926e+01,-3.947992535076592924e-02,1.523600642628207380e+00,-1.071409204513420921e+00,0.000000000000000000e+00
3.300000000000000000e+01,4.250220000000000255e+03,2.534437089807136800e+01,8.756421767299037429e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.071673597476644879e+01,-8.500839565939857789e-02,2.339944435829198977e+00,-1.697002724061333456e+00,0.000000000000000000e+00
3.400000000000000000e+01,4.250220000000000255e+03,2.926773698295747295e+01,2.931189038113207079e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062379652359814486e+01,-7.685515119039341980e-02,2.745791365736967027e+00,-1.974317368140145357e+00,0.000000000000000000e+00
3.500000000000000000e+01,4.250220000000000255e+03,3.423722802007228694e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.064430896025619511e+01,-6.647395406652634176e-02,2.836419504160208938e+00,-2.191239964334941170e+00,0.000000000000000000e+00
3.600000000000000000e+01,4.250220000000000255e+03,3.427025091467541529e+01,5.148780375658268404e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063797318135503467e+01,-9.811396250285733811e-02,2.806608709536024371e+00,-2.121771827191993420e+00,0.000000000000000000e+00
3.700000000000000000e+01,4.250220000000000255e+03,3.512275377997151793e+01,6.734292508150313772e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055110822572581242e+01,-8.261574271563290606e-02,2.830659107889817339e+00,-2.138932474226539870e+00,0.000000000000000000e+00
3.800000000000000000e+01,4.250220000000000255e+03,3.925012005587494457e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.066603453122517742e+01,-9.675471601211636796e-02,2.847747021873440865e+00,-2.142275494571794336e+00,0.000000000000000000e+00
3.900000000000000000e+01,4.250220000000000255e+03,3.535714653246296990e+01,7.773227440403494448e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.065616032453686834e+01,-7.280179257813752802e-02,2.859803355844299233e+00,-2.139118268874371509e+00,0.000000000000000000e+00
4.000000000000000000e+01,4.250220000000000255e+03,4.808733401420247588e+01,3.815769451349319136e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.063215168746769912e+01,8.975681266382951398e-03,2.899930901746159417e+00,-2.092899232686586064e+00,0.000000000000000000e+00
4.100000000000000000e+01,4.250220000000000255e+03,1.642589652648653642e+00,1.101571326842802591e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.003400548619502253e+01,-1.000355625329063525e+00,2.131122345358827719e+00,-1.642841654783276484e+00,0.000000000000000000e+00
4.200000000000000000e+01,4.250220000000000255e+03,1.412863871601186094e+00,1.098595197187035410e+03,0.000000000000000000e+00,-0.000000000000000000e+00,9.265768164023393538e+00,-9.447622743751098451e-01,1.405028169046817599e+00,-1.285328284850747460e+00,0.000000000000000000e+00
4.300000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,8.371634091037667531e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.366082977003420851e+00,-6.941335623625698448e-01,9.038198478124341850e-01,-1.012909882046337806e+00,0.000000000000000000e+00
4.400000000000000000e+01,4.250220000000000255e+03,0.000000000000000000e+00,5.760395769374325710e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.872969591199522554e+00,-5.040619838205114833e-01,5.638165824577796581e-01,-7.543506327121781707e-01,0.000000000000000000e+00
4.500000000000000000e+01,4.250220000000000255e+03,1.316713266311681529e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.558000080658400677e+00,-2.836802775252044578e-02,3.954082670612729666e-01,-5.168487304130884308e-01,0.000000000000000000e+00
4.600000000000000000e+01,4.250220000000000255e+03,1.874932567938458661e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.577407120574178201e+00,-1.704986992519858316e-02,1.341688017437426550e-01,-1.160093167835050398e-01,0.000000000000000000e+00
4.700000000000000000e+01,4.250220000000000255e+03,1.997246212723186076e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.574586228955044298e+00,1.068212182488280197e-02,5.606446070799083609e-02,-7.157995830307736784e-02,0.000000000000000000e+00
4.800000000000000000e+01,4.250220000000000255e+03,1.550373614077863316e+01,1.270697732539812641e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.638414987773787246e+00,6.897831359877914029e-03,-5.664574993340176084e-02,2.400350532680270866e-03,0.000000000000000000e+00
4.900000000000000000e+01,4.250220000000000255e+03,1.785942294695749766e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.653892708486727869e+00,-1.245260458481653454e-03,-8.928480091771533178e-02,-8.388373620394991639e-03,0.000000000000000000e+00
5.000000000000000000e+01,4.250220000000000255e+03,1.675756451327779217e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.653475271175799399e+00,9.351499594786264608e-03,-1.176298367500720893e-01,-1.674470947069648177e-02,0.000000000000000000e+00
5.100000000000000000e+01,4.250220000000000255e+03,1.628978344091211383e+01,6.733856360391266005e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.498378580147376127e+00,-1.242731341629265893e-02,-4.621802625202599962e-02,1.329005660761775620e-02,0.000000000000000000e+00
5.200000000000000000e+01,4.250220000000000255e+03,1.749768255882872836e+01,2.230906879457272840e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.699309829339370914e+00,-6.371774311817608727e-02,1.309325038087048032e+00,-1.081735926966700179e+00,0.000000000000000000e+00
5.300000000000000000e+01,4.250220000000000255e+03,4.545218598659297271e+01,2.357300473737840019e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.552616617925417941e+00,-3.189205075480232021e-01,3.602168799190876847e+00,-4.655643944814877422e+00,0.000000000000000000e+00
5.400000000000000000e+01,4.250220000000000255e+03,4.222897522838745488e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.543518447131612348e+00,-3.264394664615152264e-01,3.330994877909257745e+00,-4.569645922345274336e+00,0.000000000000000000e+00
5.500000000000000000e+01,4.177220000000000255e+03,1.040076233948882845e+02,2.938203422178161439e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.624868312333178189e+00,1.462881863377260283e-01,3.404392284858168249e+00,-4.648083913717841575e+00,0.000000000000000000e+00
5.600000000000000000e+01,4.177220000000000255e+03,3.419612819268866701e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,9.376490755478641859e+00,2.079144595110299587e+00,6.380684207633072758e-01,-9.139745977828094281e-01,0.000000000000000000e+00
5.700000000000000000e+01,4.177220000000000255e+03,2.964279170141649047e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.136987856960923082e+01,1.900336946997283061e+00,-1.107168076494383924e-01,5.151914036699349608e-02,0.000000000000000000e+00
5.800000000000000000e+01,4.177220000000000255e+03,2.436372479077938067e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.303166217455319043e+01,1.519428345451841356e+00,3.401848634439579022e-02,-1.523914633197046573e-03,0.000000000000000000e+00
5.900000000000000000e+01,4.177220000000000255e+03,2.008885292806647271e+02,1.515612529067873027e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.445265463730769362e+01,1.192286236603255833e+00,1.036478701753804355e-01,-7.298721694774160280e-03,0.000000000000000000e+00
6.000000000000000000e+01,4.177220000000000255e+03,1.566345645720100208e+02,6.928700303804722349e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.544769385205083267e+01,8.913192131549164676e-01,-1.014046891713241971e-01,1.362841068797454244e-02,0.000000000000000000e+00
6.100000000000000000e+01,4.177220000000000255e+03,1.267948979528515423e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.624322921207992110e+01,6.461596782168882447e-01,-8.190734817946121460e-02,2.365151283223472164e-02,0.000000000000000000e+00
6.200000000000000000e+01,4.177220000000000255e+03,1.062259931320144233e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.687620569259747683e+01,5.773908396076646854e-01,-5.811205334770139924e-02,-5.845154260574955685e-03,0.000000000000000000e+00
6.300000000000000000e+01,4.177220000000000255e+03,9.804707365578012457e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.737392278467690332e+01,4.565716836092527098e-01,-7.143021669107549321e-02,-1.838814476211303797e-02,0.000000000000000000e+00
6.400000000000000000e+01,4.177220000000000255e+03,8.843665706726412168e+01,2.490937029114894674e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.780939450104943589e+01,4.317451333882405540e-01,-6.440487831298326304e-02,-1.441473042615178460e-02,0.000000000000000000e+00
6.500000000000000000e+01,4.177220000000000255e+03,7.248803222660475853e+01,1.650184352431148138e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.825263810602785242e+01,3.507161996002554072e-01,-4.408039760247283584e-02,-1.298036950651956442e-02,0.000000000000000000e+00
6.600000000000000000e+01,4.177220000000000255e+03,5.863910646580535513e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.846264792854296033e+01,2.041834469090603732e-01,-1.177519450262201339e-01,-9.043104444674831405e-03,0.000000000000000000e+00
6.700000000000000000e+01,4.177220000000000255e+03,4.460916488426289561e+01,5.643214179010270115e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.861858465585871514e+01,8.584897771733472627e-02,-8.401570131703464672e-02,2.279475291909094110e-03,0.000000000000000000e+00
6.800000000000000000e+01,4.177220000000000255e+03,3.548279919934741145e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.874051726322485578e+01,4.577424218700774233e-02,-1.381089644740593758e-01,6.931311623692679169e-02,0.000000000000000000e+00
6.900000000000000000e+01,4.177220000000000255e+03,3.267536142586335046e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.870734709086829994e+01,1.602554251996693435e-02,1.125043620560406549e-01,-6.721295861283521633e-02,0.000000000000000000e+00
7.000000000000000000e+01,4.177220000000000255e+03,3.282393058512101192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.874755032927165033e+01,3.148597515842797845e-02,5.881231931197609952e-02,2.744905554394520483e-02,0.000000000000000000e+00
7.100000000000000000e+01,4.177220000000000255e+03,3.062999740175579788e+01,1.466207607065275198e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878187860760832351e+01,2.124569839094041582e-02,1.606657638121176609e-02,-4.890495983419811815e-02,0.000000000000000000e+00
7.200000000000000000e+01,4.177220000000000255e+03,3.254512728764735385e+01,1.772073486302586875e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.874963087794844441e+01,7.114879441395847992e-02,2.358446337038641594e-01,-7.393042143727331095e-02,0.000000000000000000e+00
7.300000000000000000e+01,4.177220000000000255e+03,3.341343945736839771e+01,1.562690225043743775e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.877544771065814544e+01,4.495635136889069433e-02,3.197716665747601383e-01,-9.160421349159396376e-02,0.000000000000000000e+00
7.400000000000000000e+01,4.177220000000000255e+03,3.239397913885461833e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.896592207597210944e+01,-1.461382435753609023e-02,5.335429830327748091e-01,-1.440802852292991376e-01,0.000000000000000000e+00
7.500000000000000000e+01,4.177220000000000255e+03,2.132184172268072686e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.886552515831882815e+01,-1.374875895572985271e-02,7.049520987402588812e-01,-2.177710881804282850e-01,0.000000000000000000e+00
7.600000000000000000e+01,4.177220000000000255e+03,1.132701794306836929e+00,1.451841512878152116e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.863419118573111888e+01,-2.481748681342073048e-01,8.179643188840159951e-01,-2.476620141512995144e-01,0.000000000000000000e+00
7.700000000000000000e+01,4.177220000000000255e+03,8.795705074724180506e-01,7.510863776376262422e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.809841141884873750e+01,-7.020358064741587523e-01,9.548571224959955250e-01,-2.986363329058527305e-01,0.000000000000000000e+00
7.800000000000000000e+01,4.177220000000000255e+03,0.000000000000000000e+00,4.239941674135748144e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.763357443606215824e+01,-4.362093047791645861e-01,9.847188710646442855e-01,-3.022343510816508094e-01,0.000000000000000000e+00
7.900000000000000000e+01,4.177220000000000255e+03,0.000000000000000000e+00,8.891835200252556604e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.725965160845360558e+01,-2.408698122131533170e-01,8.936673271990190903e-01,-3.029600282242870257e-01,0.000000000000000000e+00
8.000000000000000000e+01,4.177220000000000255e+03,5.788444891675642578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.691867270519948718e+01,-1.794508636348543518e-01,8.950221441742562956e-01,-2.906234129831989921e-01,0.000000000000000000e+00
8.100000000000000000e+01,4.177220000000000255e+03,6.252833769676384712e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.689261918619483893e+01,-1.884882343794690163e-01,8.324897896540688347e-01,-2.995142347524917814e-01,0.000000000000000000e+00
8.200000000000000000e+01,4.177220000000000255e+03,1.010194414838837496e+01,2.615362475926196417e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.676152294393828512e+01,-1.379217645090715094e-01,8.690025060996557915e-01,-2.981554575471337398e-01,0.000000000000000000e+00
8.300000000000000000e+01,4.177220000000000255e+03,1.146663025737006159e+01,2.401821756541061781e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663924333635225494e+01,-1.060548658387423238e-01,8.218662903342587311e-01,-3.087803623301710876e-01,0.000000000000000000e+00
8.400000000000000000e+01,4.177220000000000255e+03,1.539234523850842784e+01,9.391908392282134477e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.661025041774545130e+01,-8.816038097212593183e-02,8.274756160996875609e-01,-2.866293533737108712e-01,0.000000000000000000e+00
8.500000000000000000e+01,4.177220000000000255e+03,1.722348683836981920e+01,7.664436821127944555e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.644901820468942688e+01,-4.302132963331319754e-02,8.693142988195300402e-01,-3.115868988906830284e-01,0.000000000000000000e+00
8.600000000000000000e+01,4.177220000000000255e+03,1.657452340320816475e+01,3.769621274880741169e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.645077381834707708e+01,-5.563637106332108145e-02,7.819803069776238846e-01,-2.919138168141847123e-01,0.000000000000000000e+00
8.700000000000000000e+01,4.177220000000000255e+03,1.919053408352502998e+01,7.267949047045783928e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625906554329443665e+01,-7.265385956530610867e-02,7.906252403723518229e-01,-2.901033463359730113e-01,0.000000000000000000e+00
8.800000000000000000e+01,4.177220000000000255e+03,2.160029174602783897e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.639452485470758702e+01,-8.205056913058884904e-02,8.180147629979908075e-01,-3.054038224342733310e-01,0.000000000000000000e+00
8.900000000000000000e+01,4.177220000000000255e+03,2.245372270689032845e+01,4.260484440200470679e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.628243009734667979e+01,-5.793644916208180728e-02,6.963549358609028017e-01,-2.478289919841828171e-01,0.000000000000000000e+00
9.000000000000000000e+01,4.177220000000000255e+03,2.217985260292510219e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.615288806211463069e+01,-6.865739098696889246e-03,5.780403907719499079e-01,-2.317960894771189939e-01,0.000000000000000000e+00
9.100000000000000000e+01,4.177220000000000255e+03,2.342625612392349055e+01,2.163653955974674137e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.627756137160420735e+01,-1.663537340198647716e-04,4.351463623418626581e-01,-1.871742101064715336e-01,0.000000000000000000e+00
9.200000000000000000e+01,4.177220000000000255e+03,2.367961028699182080e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.621851192919144324e+01,-2.004096902959223020e-02,4.347338318431118731e-01,-1.640566050050167313e-01,0.000000000000000000e+00
9.300000000000000000e+01,4.177220000000000255e+03,2.332740006117457909e+01,6.408854667201479005e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.622727734747211414e+01,-4.926927470003333344e-03,2.251365944878109260e-01,-1.144928937940540292e-01,0.000000000000000000e+00
9.400000000000000000e+01,4.177220000000000255e+03,2.534871225942498896e+01,3.241986502779546253e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622425966097701178e+01,2.477750840257390060e-03,1.451769534239804316e-01,-1.104927691957243996e-01,0.000000000000000000e+00
9.500000000000000000e+01,4.177220000000000255e+03,2.462873775639033269e+01,9.486080952910182162e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623120140054476224e+01,-2.056757144975701612e-02,6.574312950887889473e-02,-3.987528903329628366e-02,0.000000000000000000e+00
9.600000000000000000e+01,4.177220000000000255e+03,2.430713695704968202e+01,9.477781046451822178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621988359438741867e+01,1.314239671755641943e-02,-7.396774584740140046e-02,2.517708380557815567e-02,0.000000000000000000e+00
9.700000000000000000e+01,4.177220000000000255e+03,2.394721243860917426e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621098046328027209e+01,-4.466926247207926408e-03,-8.276921265698147789e-02,-1.858494367694573388e-03,0.000000000000000000e+00
9.800000000000000000e+01,4.177220000000000255e+03,2.491694952175325994e+01,1.855935301066969467e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626723874820360649e+01,-2.333963612280040914e-02,-1.164714674130824246e-01,-1.596966040324617614e-02,0.000000000000000000e+00
9.900000000000000000e+01,4.177220000000000255e+03,2.553771533192932353e+01,2.479522290599370571e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622100493197392979e+01,-2.823205298419604464e-02,-1.355697279502752206e-01,6.560054800351504747e-03,0.000000000000000000e+00
1.000000000000000000e+02,4.177220000000000255e+03,2.408362135486016342e+01,3.714643202582235126e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623135381025367252e+01,6.120721888849001840e-02,-1.411495730189412379e-01,9.209461644841127059e-03,0.000000000000000000e+00
1.010000000000000000e+02,4.177220000000000255e+03,2.473051207373229232e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619810249569285787e+01,-6.079850377944654230e-03,-9.238052862676537913e-02,-9.311660208905003788e-03,0.000000000000000000e+00
1.020000000000000000e+02,4.177220000000000255e+03,2.562797545091987672e+01,2.463162026410756322e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627119089895716897e+01,5.322842747967466981e-02,-5.221204290889384231e-02,6.907943849198049059e-04,0.000000000000000000e+00
